,area,avg_aug_high,avg_feb_low,avg_year_precip,bike_score,city,col_index,housing_cost,lat,lon,pop,pop_density,racial_stdev,state,timestamp,transit_score,walk_score,wiki_url
258,55.2sqmi,86.0,32.0,111,,High Point,164.6,"$569,700",35.9900,-79.9905,"111,223","2,015/sqmi",,North Carolina,1519045640.6149728,,,"https://wikipedia.org/wiki/High_Point,_North_Carolina"
259,29.4sqmi,,,,,Antioch,164.6,"$569,700",37.9791,-121.7962,"110,898","3,772/sqmi",,California,1519045660.820402,,,"https://wikipedia.org/wiki/Antioch,_California"
260,9.1sqmi,,,,,Inglewood,164.6,"$569,700",33.9561,-118.3443,"110,654","12,160/sqmi",,California,1519045682.375524,,,"https://wikipedia.org/wiki/Inglewood,_California"
261,6.4sqmi,,,,90,Cambridge,164.6,"$569,700",42.3760,-71.1187,"110,651","17,289/sqmi",26.021337398373664,Massachusetts,1519045704.0047119,77,91,"https://wikipedia.org/wiki/Cambridge,_Massachusetts"
262,13.6sqmi,,,,,Lowell,164.6,"$569,700",42.6390,-71.3211,"110,558","8,129/sqmi",,Massachusetts,1519045725.128156,,,"https://wikipedia.org/wiki/Lowell,_Massachusetts"
263,33.1sqmi,81.0,19.0,"44.58
(1,132.3)",,Manchester,164.6,"$569,700",42.9849,-71.4441,"110,506","3,339/sqmi",,New Hampshire,1519045745.872853,,,"https://wikipedia.org/wiki/Manchester,_New_Hampshire"
264,43.7sqmi,88.7,18.8,74.1,,Billings,164.6,"$569,700",45.7885,-108.5499,"110,323","2,525/sqmi",,Montana,1519045767.945195,,,"https://wikipedia.org/wiki/Billings,_Montana"
265,53.6sqmi,89.4,17.3,71.9,,Pueblo,164.6,"$569,700",38.2699,-104.6123,"110,291","2,058/sqmi",,Colorado,1519045788.4319842,,,"https://wikipedia.org/wiki/Pueblo,_Colorado"
266,65.7sqmi,90,51,"48.29
(1,226.6)",,Palm Bay,164.6,"$569,700",27.9856,-80.6626,"110,104","1,676/sqmi",,Florida,1519045808.8898828,,,"https://wikipedia.org/wiki/Palm_Bay,_Florida"
267,29.5sqmi,,,,,Centennial,164.6,"$569,700",39.5906,-104.8691,"109,932","3,727/sqmi",,Colorado,1519045829.0446742,,,"https://wikipedia.org/wiki/Centennial,_Colorado"
268,30.1sqmi,,,,,Richmond,164.6,"$569,700",37.9523,-122.3606,"109,813","3,648/sqmi",,California,1519045849.5021682,,,"https://wikipedia.org/wiki/Richmond,_California"
269,21.8sqmi,74,47,"48.29
(1,226.6)",,Ventura,164.6,"$569,700",34.2678,-119.2542,"109,592","5,027/sqmi",,California,1519045874.3410041,,,"https://wikipedia.org/wiki/Ventura,_California"
270,24.0sqmi,91.7,57.2,"48.29
(1,226.6)",,Pompano Beach,164.6,"$569,700",26.2416,-80.1339,"109,393","4,558/sqmi",,Florida,1519045895.2131488,,,"https://wikipedia.org/wiki/Pompano_Beach,_Florida"
271,73.7sqmi,87.1,44.9,106.9,,North Charleston,164.6,"$569,700",32.9178,-80.0650,"109,298","1,483/sqmi",,South Carolina,1519045917.5839958,,,"https://wikipedia.org/wiki/North_Charleston,_South_Carolina"
272,33.3sqmi,72.7,34.4,163,,Everett,164.6,"$569,700",47.9566,-122.1914,"109,043","3,275/sqmi",,Washington,1519045939.133099,,,"https://wikipedia.org/wiki/Everett,_Washington"
273,28.5sqmi,,,,,Waterbury,164.6,"$569,700",41.5585,-73.0367,"108,272","3,799/sqmi",,Connecticut,1519045959.599846,,,"https://wikipedia.org/wiki/Waterbury,_Connecticut"
274,55.1sqmi,90.1,59.1,163,,West Palm Beach,164.6,"$569,700",26.7464,-80.1251,"108,161","1,963/sqmi",,Florida,1519045980.103446,,,"https://wikipedia.org/wiki/West_Palm_Beach,_Florida"
275,24.8sqmi,85.3,23.1,101.0,100,Boulder,164.6,"$569,700",40.0270,-105.2519,"108,090","4,358/sqmi",,Colorado,1519046000.432518,66,88,"https://wikipedia.org/wiki/Boulder,_Colorado"
276,16.0sqmi,,,,,West Covina,164.6,"$569,700",34.0559,-117.9099,"107,847","6,740/sqmi",,California,1519046021.043134,,,"https://wikipedia.org/wiki/West_Covina,_California"
277,61.7sqmi,91.9,26.5,"38.9
(989)",,Broken Arrow,164.6,"$569,700",36.0365,-95.7810,"107,403","1,741/sqmi",,Oklahoma,1519046042.268946,,,"https://wikipedia.org/wiki/Broken_Arrow,_Oklahoma"
278,24.2sqmi,,,,,Clovis,164.6,"$569,700",36.8282,-119.6849,"106,583","4,404/sqmi",,California,1519046062.492021,,,"https://wikipedia.org/wiki/Clovis,_California"
279,7.6sqmi,,,,,Daly City,164.6,"$569,700",37.7009,-122.4650,"106,472","14,009/sqmi",,California,1519046082.606327,,,"https://wikipedia.org/wiki/Daly_City,_California"
280,65.9sqmi,94.2,52.5,"52.17
(1,325.2)",,Lakeland,164.6,"$569,700",28.0555,-81.9549,"106,420","1,615/sqmi",,Florida,1519046104.329459,,,"https://wikipedia.org/wiki/Lakeland,_Florida"
281,22.8sqmi,73.1,41.7,48.1,,Santa Maria,164.6,"$569,700",34.9332,-120.4438,"106,290","4,662/sqmi",,California,1519046124.986763,,,"https://wikipedia.org/wiki/Santa_Maria,_California"
282,9.7sqmi,,,,,Norwalk,164.6,"$569,700",33.9076,-118.0835,"106,178","10,946/sqmi",,California,1519046145.838954,,,"https://wikipedia.org/wiki/Norwalk,_California"
283,37.7sqmi,86,32,"51.82
(1,316.2)",,Sandy Springs,164.6,"$569,700",33.9315,-84.3687,"105,703","2,804/sqmi",,Georgia,1519046166.103817,,,"https://wikipedia.org/wiki/Sandy_Springs,_Georgia"
284,25.0sqmi,80.9,34.6,151,,Hillsboro,164.6,"$569,700",45.5280,-122.9357,"105,164","4,207/sqmi",,Oregon,1519046187.3958669,,,"https://wikipedia.org/wiki/Hillsboro,_Oregon"
285,45.4sqmi,77.7,12.4,123.0,73,Green Bay,164.6,"$569,700",44.5207,-87.9842,"105,139","2,316/sqmi",,Wisconsin,1519046208.0109272,38,88,"https://wikipedia.org/wiki/Green_Bay,_Wisconsin"
286,56.6sqmi,,,,,Tyler,164.6,"$569,700",32.3173,-95.3059,"104,798","1,852/sqmi",,Texas,1519046228.835406,,,"https://wikipedia.org/wiki/Tyler,_Texas"
287,72.2sqmi,96.6,33.5,74.3,,Wichita Falls,164.6,"$569,700",33.9067,-98.5259,"104,724","1,450/sqmi",,Texas,1519046249.5938728,,,"https://wikipedia.org/wiki/Wichita_Falls,_Texas"
288,36.7sqmi,93.5,36.8,76.7,,Lewisville,164.6,"$569,700",33.0466,-96.9818,"104,659","2,852/sqmi",,Texas,1519046270.892752,,,"https://wikipedia.org/wiki/Lewisville,_Texas"
289,17.4sqmi,88.1,43.9,36.5,,Burbank,164.6,"$569,700",34.1901,-118.3264,"104,447","6,003/sqmi",,California,1519046291.191917,,,"https://wikipedia.org/wiki/Burbank,_California"
290,47.8sqmi,91.4,20.0,"14.69
(373.2)",,Greeley,164.6,"$569,700",40.4153,-104.7697,"103,990","2,176/sqmi",,Colorado,1519046313.6783879,,,"https://wikipedia.org/wiki/Greeley,_Colorado"
291,12.1sqmi,77,43,"14.69
(373.2)",,San Mateo,164.6,"$569,700",37.5603,-122.3106,"103,959","8,592/sqmi",,California,1519046332.58396,,,"https://wikipedia.org/wiki/San_Mateo,_California"
292,14.5sqmi,84.1,49.4,"18.94
(481.2)",,El Cajon,164.6,"$569,700",32.8017,-116.9604,"103,768","7,156/sqmi",,California,1519046354.762849,,,"https://wikipedia.org/wiki/El_Cajon,_California"
293,42.9sqmi,95,44,40.7,,Jurupa Valley,164.6,"$569,700",34.0026,-117.4676,"103,541","2,414/sqmi",,California,1519046374.746248,,,"https://wikipedia.org/wiki/Jurupa_Valley,_California"
294,22.3sqmi,,,,,Rialto,164.6,"$569,700",34.1118,-117.3883,"103,314","4,633/sqmi",,California,1519046395.9319758,,,"https://wikipedia.org/wiki/Rialto,_California"
295,62.9sqmi,83.8,18.3,117.1,,Davenport,164.6,"$569,700",41.5541,-90.6040,"102,612","1,631/sqmi",,Iowa,1519046418.1770618,,,"https://wikipedia.org/wiki/Davenport,_Iowa"
296,51.2sqmi,91,48,"53.57
(1,360.7)",,League City,164.6,"$569,700",29.4901,-95.1091,"102,010","1,992/sqmi",,Texas,1519046438.961882,,,"https://wikipedia.org/wiki/League_City,_Texas"
297,30.1sqmi,85,23,"49.63
(1,260.6)",,Edison,164.6,"$569,700",40.5040,-74.3494,"101,996","3,389/sqmi",,New Jersey,1519046459.4983838,,,"https://wikipedia.org/wiki/Edison,_New_Jersey"
298,34.9sqmi,,,,,Davie,164.6,"$569,700",26.0791,-80.2850,"101,871","2,919/sqmi",,Florida,1519046480.593442,,,"https://wikipedia.org/wiki/Davie,_Florida"
299,76.9sqmi,92.2,32.7,"9.74
(247.4)",,Las Cruces,164.6,"$569,700",32.3264,-106.7897,"101,759","1,323/sqmi",,New Mexico,1519046502.111916,,,"https://wikipedia.org/wiki/Las_Cruces,_New_Mexico"
300,41.4sqmi,81.3,20.7,145.4,,South Bend,164.6,"$569,700",41.6769,-86.2690,"101,735","2,457/sqmi",,Indiana,1519046523.771251,,,"https://wikipedia.org/wiki/South_Bend,_Indiana"
301,18.7sqmi,82,46,"13.24
(336.3)",,Vista,164.6,"$569,700",33.1895,-117.2386,"101,659","5,436/sqmi",,California,1519046544.570569,,,"https://wikipedia.org/wiki/Vista,_California"
302,23.3sqmi,,,,,Woodbridge,164.6,"$569,700",40.5607,-74.2927,"101,389","4,351/sqmi",,New Jersey,1519046566.406198,,,"https://wikipedia.org/wiki/Woodbridge_Township,_New_Jersey"
303,23.4sqmi,80,35,"37.1
(942)",,Renton,164.6,"$569,700",47.4761,-122.1920,"100,953","4,314/sqmi",,Washington,1519046587.535012,,,"https://wikipedia.org/wiki/Renton,_Washington"
304,24.7sqmi,,,,,Lakewood,164.6,"$569,700",40.0771,-74.2004,"100,758","4,079/sqmi",,New Jersey,1519046608.206868,,,"https://wikipedia.org/wiki/Lakewood_Township,_New_Jersey"
305,59.9sqmi,94.7,37.0,"21.25
(539.8)",,San Angelo,164.6,"$569,700",31.4411,-100.4505,"100,702","1,681/sqmi",,Texas,1519046628.867479,,,"https://wikipedia.org/wiki/San_Angelo,_Texas"
306,28.1sqmi,,,,,Clinton,164.6,"$569,700",42.5903,-82.9170,"100,392","3,573/sqmi",,Michigan,1519046649.5430138,,,"https://wikipedia.org/wiki/Clinton_Township,_Macomb_County,_Michigan"
